Auto.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Echtzeit vom Büro,Echtzeit vom Büro.1,Echtzeit vom Büro.2,Auto..1,Auto. ,Echtzeit vom Büro.3,Unnamed: 17,Unnamed: 18
KW,Geplantes Ankunftsdatum lt Liste DHL,Ist Datum,SCI,Lenkzeit,Soure Location,LS Nummern,Status,Anzahl Paletten,Arrival Monitor ,SCI OTM,Ankunft Office,Entladung gestartet ,Entladung beendet ,Wartezeit bis Entladebeginn   ,Entladungszeit  ,Unloaded at Bayreuth (Documents finished),Bemerkungen( bei Shuttle SKU),
nn,dd.mm.yy,dd.mm.yy,10000xxxxx,in Minuten,Schreibe,Schreibe,Auswahlliste,nn,80,ok,hh:mm,hh:mm,hh:mm,hh:mm,hh:mm,hh:mm,Schreibe,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,
